knee_flexion,knee_valgus,hip_flexion,trunk_inclination,ankle_dorsiflexion,landing_symmetry,risk
22.548178179647618,11.532041974667504,23.17995380599782,16.921149965863087,7.547420714930015,39.532997386465425,Moderate
12.501904377511824,15.462702127699998,12.837063251165663,34.924349316896794,3.257706767601383,27.94337191026028,High
59.89910511221716,2.9461939634619316,31.171425689893322,9.261929864146266,21.140951723844683,54.5311108528193,Low
24.002770074144802,14.241145662764243,23.64507760844559,13.568875466407201,14.973413355282975,39.28563837805697,Moderate
38.784661101028945,2.2123869644606398,38.36998665702981,0.9505653683256443,23.22530612530183,45.421504169629344,Low
15.154004956286588,17.602060505864365,8.90303254101828,28.371772671471078,8.947356922835858,71.95796043892426,High
13.574964199537687,15.097059604021288,7.493718165654726,20.061952837077435,9.980120007335753,31.482750186053547,High
9.458940791581348,18.157287726606473,6.611550325691531,29.86981031971994,9.897983039190258,68.69338477977011,High
25.434451885418927,10.131764561147737,22.95635292173467,10.960174402835634,12.90910073570479,36.75615534331166,Moderate
36.79969206680964,1.852703553833237,28.1312807774052,5.802285321991417,13.418897871351716,54.49955009332204,Low
28.993571956493643,11.025407920730375,18.166730049572163,12.099567202490118,10.637744228668131,60.568906382730944,Moderate
41.31852489313868,7.02540501534807,45.29865586594708,4.498039907044287,22.0851903197385,47.65544184803241,Low
8.669809556642099,16.43946724950277,6.675973151147563,22.889203347094043,9.479633815901483,76.30420455711018,High
38.91365146869525,5.6207279440257105,42.878125495422196,3.6218160279415157,24.72559797566843,50.76909535322751,Low
16.44502666488063,15.249551362244885,5.939154707369017,21.004660612866427,6.3570977619328755,33.33537169799054,High
23.606696643093027,14.13181671426095,15.133380448345125,16.90029113421823,14.892845573092735,35.516621758289894,Moderate
54.674416909030825,2.3693332490664867,30.29285930369927,4.824236015947289,26.3973629505401,47.71177785711203,Low
24.01367485717159,14.025360804140512,22.009409390177527,14.422697431026492,8.207857973433846,59.49481965185428,Moderate
7.725536394834274,16.205681616834013,6.622593356943244,34.26469119217092,8.27903929988109,65.95172952696839,High
10.401656687179164,16.243218011793306,13.956870076556118,25.033457712517,3.8841896449133646,34.76698445411421,High
23.565754992828726,12.21999510373363,24.97357348664711,18.949323786658212,5.674327261109027,61.465972838024705,Moderate
37.26165814534501,2.3987411275594472,25.322436744738138,0.3247077169174828,13.625005111031038,49.17055236232706,Low
21.21839111354489,14.765260361008206,15.358441523245608,13.80726969957774,5.966519395819043,64.65625722837592,Moderate
25.078500727175616,10.971183790033246,18.323405600151805,15.361419277969446,10.338942226013806,37.923295158426335,Moderate
13.874538849116897,19.424469449663754,9.796929462353745,27.38301502570016,5.170092885718893,26.74391756550475,High
36.950151041503304,2.5310153917960876,27.980261071014333,0.8579428489948948,22.24317317886458,51.46672753159905,Low
11.472996974281568,16.828221069023392,9.058239963864885,28.996988681641902,6.57051949165593,72.34452521306832,High
27.070338880338365,10.68459776442805,21.861791184392434,17.209456736708262,6.224199993963562,61.349515157609815,Moderate
26.211344506719488,14.055846736212322,24.231704357370667,12.833223153643974,6.086658967311392,38.71174120689113,Moderate
16.588366380097646,15.511973441886319,10.431246268331652,26.446572571823665,8.40135136710784,78.9347362279131,High
38.59623756384853,4.820410581120825,33.63702134308615,9.665907702233167,11.490209236372802,51.1909309527112,Low
34.18068222218472,5.906378339946378,35.594252998273085,3.2056322436092453,17.87438339306075,53.63623000919954,Low
28.61444934565788,12.240654299373839,18.309784252380528,17.61871133953739,8.66885151637489,42.64220483842308,Moderate
21.73461998114813,11.110218880335545,22.276233847992124,14.084451724480198,6.6664018775232385,62.24008792161554,Moderate
14.357321461277296,23.762068099979828,8.7896812701845,30.995348236782583,9.547043827655049,75.16265801361854,High
28.03705424016617,12.020033115401013,22.49823584361058,18.13254951121899,5.472362736897138,61.01376211443161,Moderate
29.63683272260502,10.446431257655654,20.87191700467117,14.589845069346689,6.751737411189037,37.9283562246026,Moderate
22.559536652499304,10.22362908121551,17.757687613660714,10.281432810459146,10.032317738538788,55.134440439834165,Moderate
13.200360572760058,18.28148376214507,13.868796784711304,28.91345037722627,2.490380058273967,34.09373707353686,High
20.098832877754614,10.817828736681436,17.110924716621465,18.14983364478541,6.383908782073386,64.15691350051638,Moderate
10.52018613849974,17.357130840604217,13.670250230326292,22.920446637179715,5.250238329691657,21.49139885469417,High
14.844894101530047,24.465757864702102,8.178819819855036,27.73718647557895,8.226690793437957,73.20414625456353,High
15.7937038031838,16.496471588789426,14.336870375518163,25.41431530608128,5.2532153270771005,24.63887711799142,High
49.542611650555926,2.9655991220593068,46.21179436015662,6.73008166288677,27.27154006278292,48.110417050569836,Low
29.85773665197552,12.022993330838922,19.93805827290143,11.9925237327458,10.034506940020357,41.492427328379705,Moderate
12.406830268182667,16.42118852975808,7.654818263799088,28.25887565372652,9.312860726199624,76.24137841956659,High
16.24186997228519,19.056475756483273,5.4406739459227555,29.14837152507947,9.83319256598886,33.384573265526186,High
11.537072487614726,20.160104329061443,9.07514274278343,21.636154275340093,5.07905561034395,28.692297221845482,High
58.89345334767522,9.332050877593062,49.60223659916285,3.439796363163702,20.63976636541564,54.013868568106574,Low
17.546643405657015,20.697837893089098,11.472415682101966,29.22703536750422,6.172907826817837,72.88940401001176,High
17.79986924191837,23.393157477500957,12.255900499128456,32.53135959019803,7.490475321183293,75.54441008272077,High
28.200641195433708,13.198933143832898,20.158021016654793,18.50191281849878,14.112415010249034,44.95608711514426,Moderate
23.355143460793208,10.751819451679113,16.56013816023538,13.93239431725194,10.757462843213233,42.61674905394184,Moderate
9.37618022383371,20.934491519510722,6.072811985657472,32.70923688784455,5.778147689146956,78.94707878165387,High
44.864739486185954,9.670352752561461,28.828612502098906,3.032081937596749,23.930143669537784,47.13838889495264,Low
18.27775803975116,22.495114283679296,11.201391949221275,25.576370983256624,5.32516349864459,24.25787373716263,High
20.696363159750607,13.35725409577719,17.54577318213926,17.378998719514396,13.132132856828079,40.472374278792834,Moderate
29.19934731781395,11.802433608380586,17.92649964538554,14.861644657483968,9.077508746073407,59.56240044053335,Moderate
16.287290898136135,17.11756093500237,12.851171559931979,30.537608155475628,5.516605674866151,78.1965894068397,High
53.12736611237466,2.349734049959528,31.058842378419058,5.366075092637743,22.97390085066071,50.92190180429218,Low
23.4201882497787,12.776960894891479,24.447092237258122,13.60661124183186,12.006222647194472,57.20129420835764,Moderate
27.487236352966626,10.148286227983956,16.847881150741404,15.725298736237841,12.692501801560287,63.31134765403696,Moderate
12.353751555059532,24.19743900985779,7.112182937604353,28.924654797192602,7.730714708898268,22.775193382294855,High
23.76490195344627,11.793120527525971,21.251618113680983,18.014008692471684,7.6950467378979335,62.98749148952001,Moderate
12.0864505817696,19.136661885164816,14.90192093933863,21.44826247971608,9.27444730857362,73.81865116751733,High
28.47058190871695,14.107010717577037,23.874639235710916,15.469223308068358,12.005796658578214,60.442367576104175,Moderate
42.12420964953099,6.996395696221217,42.539131640073556,5.127498997939296,14.139726060002392,49.33076102586793,Low
11.581811497848083,19.126289025154566,8.056280440671895,26.82858409006003,6.440925020724006,20.246101403926925,High
7.563558088170986,16.281006119604804,10.400065451397683,34.19773720926332,8.232966899272459,23.73176815702041,High
15.302027294979874,16.01793861233936,9.278112344921187,26.30800581092428,4.2330164728832855,72.1846217045996,High
50.29540157331739,6.908839765508228,34.77293567102906,4.047058743291702,27.42543701900234,48.071499501899524,Low
54.866500976478285,9.961576734987789,34.30108919530518,0.6160798529246925,10.162163937724264,47.53884010961068,Low
56.32119215783867,6.07089578718754,41.492256823261854,8.42538229398637,26.337559717875656,53.2308752900688,Low
29.663334338056437,10.08810001364857,21.396449437580536,16.172662871336428,10.253291322682063,39.68084060187647,Moderate
25.994616757866567,12.351060605821194,21.797015203711823,11.911249749764295,7.7271960985824215,35.362548954415274,Moderate
23.272751933314503,14.942084124201504,21.146456795311703,12.613886808010255,6.28966843851634,36.890170673345544,Moderate
37.73663056299607,3.9319520102792227,47.980200776343125,6.381399025162693,29.601038859529694,53.72948730409002,Low
19.170078271778564,15.511655736114612,10.188578017517028,25.865371082600593,3.9901052875290386,65.39168522542383,High
19.471608788431553,23.90162356407589,14.081725813367866,22.352197704817304,5.1224704288964755,23.877121691530025,High
28.20843663578689,13.155684481038993,22.470005861387303,18.302963112692474,5.79503583206138,57.790602771799364,Moderate
22.52259410487571,12.847914788915464,23.58451058856471,19.97867024913572,11.054476059672126,57.164430834116715,Moderate
28.781810458043097,10.271341853662184,22.5952633598843,18.195231220959364,14.197774579738795,43.71272907617394,Moderate
42.84552444951943,0.6364090928664234,31.271977497267507,1.6678733518367417,14.322716246218414,46.600741054867306,Low
51.730164513862235,4.896244620502448,34.00149754826815,1.1755724912093657,15.258484952642942,53.72796325079443,Low
33.2920859603251,4.299576197798217,35.94412637470321,8.918202114066128,13.94807467461085,54.09718311907776,Low
9.011661818559936,18.456267130240487,13.327098670049589,28.084015908359333,2.6466295754595723,20.19700438284594,High
17.64074426645339,23.11248662586619,7.668477635474832,31.565204191974104,2.3063567738284743,74.99322110219626,High
53.995657678419455,1.8161396775660266,47.02237901361882,5.65888605101759,26.560865715485043,45.25371488042315,Low
29.212151001062857,12.891552150629616,15.046216550340066,12.957865424935198,11.108709419666171,60.914499314430245,Moderate
40.78473453659265,2.374334683748063,45.34308359305568,3.0306576117510167,22.229897054383983,48.10147221090802,Low
38.55285506081541,3.1562734376334998,42.42560415010749,1.3031798809129091,26.214609304608253,45.99194530112879,Low
15.274618290278402,22.03344995945146,10.66444049428472,22.53842288507466,5.132710447610452,31.046780805582806,High
39.16812646470645,0.3926941424165231,35.158305774094195,8.806505774645778,16.562943610301375,54.26557115141838,Low
5.509826251390632,22.097722775838925,9.615929127921778,31.08547314669689,8.948375380492283,32.38191327216795,High
50.92414385007851,7.054608302834863,47.72066244292156,9.623653164545283,12.695715698348762,48.678322243209564,Low
6.267732637418278,19.072783502168583,11.022443778273,27.77243431452091,7.415729461830728,28.715142793252657,High
11.978934380131381,24.07413097758738,13.177406887300977,34.67220905957301,9.460420613696028,32.99746854997405,High
19.050213053869804,16.586655434671147,5.044688879991367,29.36814154495422,2.6216475934833587,26.38067145797219,High
21.522706856722976,11.51700780821501,24.464028250221006,18.574875572237353,11.03410536526025,62.74398537017255,Moderate
28.227440310394936,13.525408154176677,23.467996008147615,12.76209632665209,9.74296502490115,59.904595251574875,Moderate
19.700501660908166,23.332839663989688,5.080872915526463,21.379371915868344,4.810027049622733,65.1460080859495,High
57.0528597640627,3.2679470585777737,35.12992856438324,0.30824618699370254,17.8557129265741,50.61616159791455,Low
27.26558787224262,11.655828771110171,21.76458234462903,14.049927709162262,12.34147339660472,63.14210898382868,Moderate
25.057833001200493,13.825506750850067,22.90481270911437,14.466677244614154,5.7926617768317366,64.37682102159471,Moderate
8.82757901675052,21.33518725636599,7.908217293685223,24.10498154579659,8.688467123344278,71.39694081085857,High
24.61495798451336,10.969021212339578,21.000044685092814,14.518130784109205,5.599940062952621,40.81339216932299,Moderate
21.703316343698695,13.804938282663045,15.284712258768211,11.878975199444017,7.9234182532089985,63.891449619957854,Moderate
38.399372809808526,4.136426749186352,25.267882442383975,3.517098179588083,11.738791213845083,45.71206717541232,Low
51.66212814608211,3.9515529747230502,27.105325279427458,2.447998730017259,28.76936424731625,54.89184164366096,Low
15.50978350970866,21.884906873685757,13.18884091347035,30.70399988607178,3.22276371361514,30.814446923512588,High
48.83701168472723,2.4682386920190225,37.154341352622076,2.4781244290690685,29.86327477866957,46.40064559358937,Low
27.685001073627777,13.172594772031234,17.37936452418788,16.869609549868446,8.786766914663204,64.59007086764434,Moderate
23.422264453048665,13.651848295939779,19.848461869924897,11.646158940394379,8.514617924326664,36.865110125040594,Moderate
24.622309659078027,13.810182756539131,15.04001675934702,18.41690095961765,9.179804075762501,64.58904604845205,Moderate
12.195738423744547,15.61960942994326,8.828473350377042,28.16783946392418,8.63332451468378,34.75329123316662,High
22.56312713260946,10.291321567705262,23.082114476502365,19.205837190890865,10.759537988029502,55.13677651104644,Moderate
43.20457481218804,2.50966661340298,39.445176256277115,8.665956885955035,29.46090699028322,45.997309723438825,Low
